1.176529284566640854e-02,1.203621551394462585e-01,7.716922461986541748e-02,-2.479422092437744141e-02,3.607914969325065613e-02,-2.950317971408367157e-02,4.579846188426017761e-02,8.979488164186477661e-02,-9.081708639860153198e-02,-9.079759567975997925e-02,-8.156272023916244507e-02,1.072700470685958862e-01,-3.193224221467971802e-02,1.152106299996376038e-01,2.545979321002960205e-01,-1.941213384270668030e-03,-1.306369453668594360e-01,1.126416251063346863e-01,-1.340773850679397583e-01,-6.189430598169565201e-03,-3.962456062436103821e-02,-4.140686988830566406e-02,4.477653652429580688e-02,-9.612850099802017212e-02,-2.015768885612487793e-01,-5.013081245124340057e-03,1.300045847892761230e-01,-1.282075792551040649e-01,5.556384846568107605e-02,1.607878319919109344e-02,6.105553358793258667e-02,1.209789216518402100e-01,-1.216361895203590393e-01,-8.403296768665313721e-02,8.773728460073471069e-02,-9.664788097143173218e-02,-2.626664042472839355e-01,2.228187173604965210e-01,-1.039329264312982559e-02,-8.665177971124649048e-02,-1.801992505788803101e-01,-9.304312057793140411e-03,2.211944758892059326e-01,-1.797652989625930786e-01,-1.169588565826416016e-01,-6.875935941934585571e-02,-1.001125425100326538e-01,-4.070593509823083878e-03,2.890359163284301758e-01,-1.672477833926677704e-02,-1.061509549617767334e-01,-4.563276097178459167e-02,-1.854196786880493164e-01,-1.585179418325424194e-01,1.021746098995208740e-01,1.911580413579940796e-01,1.231103390455245972e-01,-2.814430557191371918e-02,-5.198011174798011780e-03,-1.737484037876129150e-01,5.910270381718873978e-03,-5.666264146566390991e-02,1.783792525529861450e-01,6.203062459826469421e-02
1.295615136623382568e-01,-2.372984588146209717e-02,-1.478227525949478149e-01,-3.094440884888172150e-02,-4.023453220725059509e-02,1.316187679767608643e-01,-5.580906197428703308e-02,-4.017687961459159851e-02,-7.974624633789062500e-02,9.734497219324111938e-02,-4.671898484230041504e-02,-4.271492362022399902e-02,-3.841223195195198059e-02,-4.541632905602455139e-02,4.800708591938018799e-02,-1.968414783477783203e-01,-1.171848699450492859e-01,-2.767236344516277313e-02,-9.958048909902572632e-02,-1.350004523992538452e-01,-2.337609045207500458e-02,-8.152396231889724731e-02,2.481842972338199615e-02,-2.464284934103488922e-02,2.488772943615913391e-02,4.825896024703979492e-02,-4.633517190814018250e-02,-1.623852849006652832e-01,-1.154485624283552170e-02,-3.117409907281398773e-02,1.361286640167236328e-01,1.699117943644523621e-02,-1.424023602157831192e-02,-4.400911927223205566e-02,6.229602545499801636e-02,1.632881909608840942e-01,-1.342973113059997559e-01,9.564358741044998169e-02,9.595966339111328125e-02,-1.851910799741744995e-01,-8.568432182073593140e-02,4.313886538147926331e-02,7.194630801677703857e-02,2.814658358693122864e-02,4.116525128483772278e-02,-2.086604982614517212e-01,-2.054634969681501389e-03,-7.544498890638351440e-02,2.832757541909813881e-03,9.448803029954433441e-03,-2.843193151056766510e-02,4.788220673799514771e-02,-7.287932932376861572e-02,-3.833087161183357239e-02,-8.367341011762619019e-02,1.210038512945175171e-01,3.512654080986976624e-02,7.815461605787277222e-02,-5.554041638970375061e-02,-2.668930590152740479e-02,-4.895639792084693909e-02,4.373789764940738678e-03,7.072965800762176514e-02,1.193999573588371277e-01
-9.434722363948822021e-02,1.175154838711023331e-02,-1.022956296801567078e-01,-1.041022092103958130e-01,4.687660187482833862e-02,8.198780566453933716e-02,-5.297702923417091370e-02,-1.320527344942092896e-01,-2.774291299283504486e-02,-3.200957551598548889e-02,-9.922420978546142578e-02,1.775811798870563507e-02,-8.581910282373428345e-02,1.651844531297683716e-01,5.426610633730888367e-02,-9.665089100599288940e-02,1.434928737580776215e-03,-9.790314733982086182e-02,-1.033917814493179321e-02,-7.669389992952346802e-02,1.406942009925842285e-01,1.099672541022300720e-01,-3.895017784088850021e-03,-4.985111951828002930e-02,7.168408483266830444e-02,-4.256990179419517517e-02,3.640956059098243713e-02,-5.751150846481323242e-02,-4.453101009130477905e-02,-1.449144259095191956e-02,-3.047078661620616913e-02,-5.145447328686714172e-03,-6.003800779581069946e-03,-6.382223684340715408e-03,-6.143639329820871353e-03,1.081322599202394485e-02,-4.823538661003112793e-02,5.304306000471115112e-02,-5.768211185932159424e-02,9.015327692031860352e-02,-1.485747396945953369e-01,6.934285908937454224e-02,1.349473148584365845e-01,5.840466171503067017e-02,-3.740963339805603027e-02,3.205629065632820129e-03,-5.433797463774681091e-02,9.078502655029296875e-03,1.551018357276916504e-01,-1.933446824550628662e-01,-8.369038999080657959e-02,-4.078154638409614563e-02,-1.195552274584770203e-01,4.248167946934700012e-02,5.370350554585456848e-02,7.048935443162918091e-02,9.179150313138961792e-02,4.966078698635101318e-02,5.414140596985816956e-02,-1.230676174163818359e-01,-1.037659198045730591e-01,-1.006858944892883301e-01,-9.550491720438003540e-02,-9.449259191751480103e-02
-2.231135591864585876e-02,-3.044017776846885681e-02,7.752703875303268433e-02,8.633910864591598511e-02,3.704388812184333801e-02,1.054181829094886780e-01,-9.222923964262008667e-02,7.527398876845836639e-03,6.131223589181900024e-02,-4.493614658713340759e-02,1.464008074253797531e-02,-1.009746342897415161e-01,7.582318037748336792e-02,-3.960875049233436584e-02,-4.005085304379463196e-02,7.600478082895278931e-02,-4.140199720859527588e-02,-1.399239003658294678e-01,8.467922359704971313e-02,7.489340007305145264e-02,6.934592127799987793e-02,1.260082274675369263e-01,-2.914306521415710449e-02,-6.684970110654830933e-02,4.345484450459480286e-02,3.847508504986763000e-02,-1.102262288331985474e-01,-8.749718964099884033e-02,-1.398173421621322632e-01,6.093838065862655640e-02,2.904415875673294067e-02,-9.086816012859344482e-02,5.330226942896842957e-02,-7.822652161121368408e-02,1.611710339784622192e-01,-8.233351632952690125e-03,-1.174847036600112915e-01,-1.268687844276428223e-01,-1.100948080420494080e-01,-7.374064624309539795e-02,1.354836206883192062e-02,-8.451761677861213684e-03,1.302876621484756470e-01,-3.711860999464988708e-02,1.201078370213508606e-01,1.384353190660476685e-01,5.797935277223587036e-02,-1.089802309870719910e-01,7.327131927013397217e-02,1.090076938271522522e-01,-1.576865166425704956e-01,1.005536392331123352e-01,-6.202616915106773376e-02,-5.120955035090446472e-02,-1.143582537770271301e-01,5.148417875170707703e-02,4.627784714102745056e-02,-6.286144256591796875e-02,8.025329560041427612e-03,-5.057432502508163452e-02,6.123127788305282593e-02,-7.642097771167755127e-02,-1.296793967485427856e-01,8.681450784206390381e-02
-5.042055249214172363e-02,-1.457957178354263306e-01,5.753080546855926514e-02,-1.091308966279029846e-01,5.202353745698928833e-02,8.997306972742080688e-02,3.413892164826393127e-02,5.787460878491401672e-02,-4.596963897347450256e-02,-6.986909359693527222e-02,-8.260386437177658081e-02,-8.172947913408279419e-02,7.545894477516412735e-03,8.089917898178100586e-02,-8.034139871597290039e-02,-3.333150595426559448e-02,9.685707045719027519e-04,5.771226063370704651e-02,7.826948538422584534e-03,6.727322190999984741e-02,1.103973165154457092e-01,7.811984419822692871e-02,-2.409595437347888947e-02,-2.405210770666599274e-02,-8.522879332304000854e-03,1.402519196271896362e-01,5.145596340298652649e-02,-2.713692001998424530e-02,-1.362628862261772156e-02,-1.498735994100570679e-01,-5.887653678655624390e-02,-2.749143354594707489e-02,-1.341521143913269043e-01,5.046606436371803284e-02,-7.908436655998229980e-02,1.136136353015899658e-01,-1.208629310131072998e-01,4.609086550772190094e-03,-3.162877634167671204e-02,4.103247821331024170e-02,-6.818623840808868408e-02,-1.759527996182441711e-02,1.084049865603446960e-01,-2.945294138044118881e-03,-7.905096560716629028e-02,-1.530618965625762939e-02,1.058022975921630859e-01,-3.020650893449783325e-02,-7.951469719409942627e-02,-1.229563131928443909e-01,-1.470194905996322632e-01,4.401440545916557312e-02,7.436431199312210083e-02,-1.260033994913101196e-01,-7.960921525955200195e-02,7.123000919818878174e-02,4.469692707061767578e-02,1.603477299213409424e-01,1.191081032156944275e-01,3.596895933151245117e-02,6.353800743818283081e-02,1.034831553697586060e-01,4.160699248313903809e-02,9.241600334644317627e-02
-5.688088014721870422e-02,-3.491741046309471130e-02,-1.811396330595016479e-02,2.960707992315292358e-03,-6.678275018930435181e-02,2.047423087060451508e-02,5.199636146426200867e-02,-4.991672933101654053e-02,9.824559092521667480e-02,6.182442978024482727e-02,-1.038269605487585068e-02,-7.721489667892456055e-02,7.680896669626235962e-02,-9.763689711689949036e-03,4.920434951782226562e-02,-5.983558017760515213e-03,6.573857367038726807e-02,8.885055035352706909e-02,9.303247928619384766e-02,5.385261029005050659e-02,4.414030164480209351e-02,-1.122008413076400757e-01,1.162645965814590454e-01,6.700313091278076172e-02,-9.380137547850608826e-03,-5.501398444175720215e-02,-7.131152600049972534e-02,-9.930400550365447998e-02,5.995113775134086609e-02,3.359879925847053528e-02,7.348813861608505249e-02,4.105117917060852051e-02,-5.050296336412429810e-02,2.556487172842025757e-02,7.779017090797424316e-02,5.042007938027381897e-02,-5.155052244663238525e-02,6.542877107858657837e-02,3.341761231422424316e-02,1.198597550392150879e-01,-1.481355354189872742e-02,1.279631555080413818e-01,1.455580890178680420e-01,1.430093050003051758e-01,-1.233924925327301025e-01,9.576086699962615967e-02,-1.010542735457420349e-01,2.479951642453670502e-02,-2.537916414439678192e-02,-5.148557573556900024e-02,-7.342401146888732910e-02,7.939753681421279907e-02,-1.548125501722097397e-02,-4.942527040839195251e-02,-7.361829280853271484e-02,3.823234140872955322e-02,-1.256865635514259338e-02,6.413979083299636841e-02,-1.170796826481819153e-01,-1.011956669390201569e-02,6.556385755538940430e-02,1.060552820563316345e-01,-3.844423592090606689e-02,-1.179200969636440277e-02
-7.325466722249984741e-02,1.035771593451499939e-01,2.024285197257995605e-01,-1.336255967617034912e-01,1.566480263136327267e-03,-1.040540635585784912e-01,-5.623802170157432556e-02,-1.240739449858665466e-01,-5.346998199820518494e-02,1.218015551567077637e-01,7.959391921758651733e-02,4.876169934868812561e-02,1.843603551387786865e-01,-1.408746838569641113e-02,-2.141121512977406383e-04,2.126414887607097626e-02,1.037368327379226685e-01,1.766947209835052490e-01,-8.690553158521652222e-02,-4.166039824485778809e-02,-1.282685436308383942e-02,-1.129869446158409119e-01,-3.687154501676559448e-02,-1.380094140768051147e-01,-4.197498783469200134e-02,4.152366891503334045e-02,-1.167668923735618591e-01,-1.440217941999435425e-01,6.797295063734054565e-02,4.467035084962844849e-02,1.038817018270492554e-01,-8.132169395685195923e-02,5.362765863537788391e-02,-5.762558430433273315e-02,-8.469958603382110596e-02,-6.850240379571914673e-02,-6.475207628682255745e-04,-4.690532386302947998e-02,1.156747564673423767e-01,9.071540832519531250e-02,9.920582175254821777e-02,-6.665120273828506470e-02,-6.912253797054290771e-02,-4.318010061979293823e-02,8.313436061143875122e-02,6.511414051055908203e-02,-1.603011786937713623e-01,-3.158403933048248291e-02,-2.410721927881240845e-01,-6.894615292549133301e-02,-6.294329464435577393e-02,-6.707282364368438721e-02,9.153176844120025635e-02,6.803373992443084717e-02,9.748699516057968140e-02,-1.140194833278656006e-01,-3.188464790582656860e-02,-1.153817176818847656e-01,-1.110007762908935547e-01,-5.682697519659996033e-02,-1.678165048360824585e-02,1.440486591309309006e-02,8.821049332618713379e-02,1.181262135505676270e-01
1.639430373907089233e-01,-7.846216857433319092e-02,7.236080616712570190e-02,-4.031120985746383667e-02,2.476072497665882111e-02,1.173743307590484619e-01,-2.632528543472290039e-02,9.306653589010238647e-02,-7.993184775114059448e-02,2.653980441391468048e-02,-3.053887747228145599e-02,-5.562327802181243896e-02,1.021192297339439392e-01,6.066267564892768860e-02,-6.152668595314025879e-02,-1.066967993974685669e-01,-1.046505570411682129e-01,1.486904025077819824e-01,6.120944395661354065e-02,-1.323425918817520142e-01,1.679489314556121826e-01,-3.409909829497337341e-02,3.156776353716850281e-02,4.330715909600257874e-02,7.022639364004135132e-02,-1.516100112348794937e-02,4.130396246910095215e-02,-2.958594076335430145e-02,-8.574071526527404785e-02,-1.649701595306396484e-01,5.950356647372245789e-02,4.676990211009979248e-03,-7.382011413574218750e-02,4.088079929351806641e-02,9.230653941631317139e-02,4.608524590730667114e-02,2.832336351275444031e-02,8.013162761926651001e-02,1.445919126272201538e-01,4.012327641248703003e-02,-5.777593236416578293e-03,-1.523962765932083130e-01,-4.728482663631439209e-02,2.227037184638902545e-04,-1.548950653523206711e-02,-3.263504430651664734e-02,6.975831091403961182e-02,-6.941620958968997002e-04,-5.875967442989349365e-02,3.820360871031880379e-03,-2.647930569946765900e-02,-3.265174105763435364e-02,-1.693020761013031006e-02,6.513515114784240723e-02,-1.347793191671371460e-01,-8.467596024274826050e-02,7.400660961866378784e-02,1.418525725603103638e-01,5.326579138636589050e-02,-3.302482143044471741e-02,-1.580279171466827393e-01,9.506794810295104980e-02,-9.753200411796569824e-02,1.470096409320831299e-01
3.259724378585815430e-02,-3.682008013129234314e-02,-6.004660855978727341e-03,7.262860238552093506e-02,3.303632140159606934e-02,4.533352330327033997e-02,-2.310285530984401703e-02,7.928393781185150146e-02,9.232174605131149292e-02,-9.888261556625366211e-02,-6.329607963562011719e-02,9.991966933012008667e-02,1.498094499111175537e-01,-1.037438958883285522e-01,6.184446811676025391e-02,1.343203615397214890e-02,1.517218202352523804e-01,9.095915406942367554e-02,3.867530450224876404e-02,1.050281301140785217e-01,2.222694602096453309e-04,5.187916010618209839e-02,-1.476961653679609299e-02,-3.309537842869758606e-02,-5.235945433378219604e-02,-2.049977891147136688e-02,1.141283102333545685e-02,-1.183475777506828308e-01,1.518309563398361206e-01,-7.867417298257350922e-03,9.534871578216552734e-02,1.214270070195198059e-01,9.860807098448276520e-03,-5.082571879029273987e-02,-9.769731760025024414e-02,-6.072240695357322693e-02,3.761694952845573425e-02,-1.180027499794960022e-01,1.955647254362702370e-03,-1.789873838424682617e-01,-5.160191655158996582e-02,-4.146142303943634033e-02,-3.487769514322280884e-02,-1.082249805331230164e-01,9.628040343523025513e-02,-8.902205526828765869e-02,2.221413329243659973e-02,-1.061153188347816467e-01,3.328480571508407593e-02,3.846234828233718872e-02,6.622181832790374756e-02,-2.894496917724609375e-02,-1.971578039228916168e-02,8.645474165678024292e-02,4.507962241768836975e-02,-1.597580015659332275e-01,4.449885338544845581e-02,1.364655941724777222e-01,-1.166396290063858032e-01,1.248745843768119812e-01,1.135939136147499084e-01,-4.084662348031997681e-02,5.252566188573837280e-02,1.322363130748271942e-02
-1.243355870246887207e-01,-7.878627628087997437e-02,7.670531421899795532e-02,-7.034272700548171997e-02,2.403071150183677673e-02,8.633169531822204590e-02,1.076340675354003906e-01,-1.057558283209800720e-01,5.240276455879211426e-02,-3.074692375957965851e-02,-6.700575351715087891e-02,1.026274710893630981e-01,-1.222185119986534119e-01,-5.791964009404182434e-02,-8.509632945060729980e-02,-1.338209658861160278e-01,-4.364561662077903748e-02,-1.074090451002120972e-01,-4.543267935514450073e-02,1.130783408880233765e-01,8.416364341974258423e-02,-7.818188518285751343e-02,-4.967858549207448959e-03,5.148232728242874146e-02,-9.520296007394790649e-02,-1.255177706480026245e-01,-7.875233888626098633e-03,3.812310844659805298e-02,-1.061934605240821838e-01,2.659045532345771790e-02,9.667208790779113770e-02,4.397239536046981812e-02,-7.664101570844650269e-02,1.309058219194412231e-01,1.218026950955390930e-01,-6.169407442212104797e-02,-6.257633864879608154e-02,2.186929993331432343e-02,8.342494815587997437e-02,-1.035854592919349670e-01,-1.105682998895645142e-01,1.022365838289260864e-01,1.386516541242599487e-01,2.782090939581394196e-02,8.143229782581329346e-02,6.515491008758544922e-02,4.468690231442451477e-02,-6.876581162214279175e-02,-7.370249181985855103e-02,-4.030974954366683960e-02,4.872949328273534775e-03,-7.793660461902618408e-02,-6.538810580968856812e-02,3.733392059803009033e-02,1.148215029388666153e-02,1.169052273035049438e-01,-7.397884875535964966e-02,-2.845985256135463715e-02,1.172059103846549988e-01,3.328048065304756165e-02,7.125481963157653809e-02,4.100413620471954346e-02,6.312198471277952194e-03,8.900159597396850586e-02
1.327215284109115601e-01,-2.814502120018005371e-01,-1.480333209037780762e-01,-2.020664885640144348e-02,1.226590484293410555e-05,4.339541867375373840e-02,2.376604825258255005e-01,-1.188642084598541260e-01,-5.238994210958480835e-02,2.409121207892894745e-02,1.627461761236190796e-01,1.510600093752145767e-02,1.942790746688842773e-01,1.761769503355026245e-01,1.948672533035278320e-01,-2.194814980030059814e-01,-2.163180112838745117e-01,7.328502833843231201e-02,-2.385606020689010620e-01,-2.367824316024780273e-01,2.663474380970001221e-01,1.377924382686614990e-01,2.586384862661361694e-02,-5.381174013018608093e-02,-1.631754189729690552e-01,7.568417489528656006e-02,1.975445896387100220e-01,-7.837071269750595093e-02,8.596820384263992310e-02,-2.383295446634292603e-01,7.059143483638763428e-02,9.866821020841598511e-02,1.287430971860885620e-01,-1.959545463323593140e-01,6.925830990076065063e-02,1.949498951435089111e-01,-6.759683787822723389e-02,1.413273364305496216e-01,2.350004166364669800e-01,-7.718231528997421265e-02,-6.079784035682678223e-02,-8.344449847936630249e-02,2.187755554914474487e-01,-2.560719251632690430e-01,6.077533215284347534e-02,-1.599679291248321533e-01,-2.269608378410339355e-01,-1.856444329023361206e-01,2.615408897399902344e-01,-1.706484705209732056e-02,2.292309142649173737e-02,-1.331780850887298584e-01,-4.973396286368370056e-02,-2.176328189671039581e-02,-4.223662428557872772e-03,2.944692671298980713e-01,4.599933698773384094e-02,4.804210364818572998e-02,-1.944872587919235229e-01,-1.245077922940254211e-01,-1.836708933115005493e-01,2.384836226701736450e-01,-9.084299206733703613e-02,2.754026092588901520e-02
1.205726042389869690e-01,-1.196917220950126648e-01,2.694984339177608490e-02,8.822800219058990479e-02,6.611588597297668457e-02,1.112067028880119324e-01,-5.081489682197570801e-02,-6.527571380138397217e-02,-4.337939992547035217e-02,-1.316448114812374115e-02,-7.861597836017608643e-02,-3.379137814044952393e-02,-7.204915583133697510e-02,4.817913472652435303e-02,-2.837803401052951813e-02,-3.104446828365325928e-02,-1.123877987265586853e-01,1.387066766619682312e-02,-9.343801438808441162e-02,-7.612954825162887573e-02,2.889697439968585968e-02,-9.053870290517807007e-02,1.078182682394981384e-01,3.369292989373207092e-02,5.068856105208396912e-02,-1.297653000801801682e-02,-3.303028270602226257e-02,6.158338487148284912e-02,-1.291381716728210449e-01,8.924426883459091187e-02,-7.512806355953216553e-02,-5.296840146183967590e-02,-4.713650792837142944e-02,8.638734370470046997e-02,-1.276644617319107056e-01,-3.718293085694313049e-02,5.043250694870948792e-02,-7.580994814634323120e-02,7.764298003166913986e-03,-6.359007209539413452e-03,4.940252751111984253e-02,-1.996874064207077026e-02,-6.072351336479187012e-02,-1.912927255034446716e-02,-5.134078115224838257e-02,4.571415483951568604e-02,-5.333214998245239258e-02,-1.211769729852676392e-01,-1.245028153061866760e-01,4.909837245941162109e-02,-1.007406562566757202e-01,1.285247877240180969e-02,3.610432520508766174e-02,3.467856347560882568e-02,-5.849482864141464233e-02,-6.516022980213165283e-02,1.449269615113735199e-02,8.454421162605285645e-02,8.188963681459426880e-02,-1.442111283540725708e-01,3.432606346905231476e-03,1.590941846370697021e-01,3.124706074595451355e-02,-1.214695423841476440e-01
3.759326413273811340e-02,-1.250136345624923706e-01,-7.786900550127029419e-02,3.908292576670646667e-02,1.089912950992584229e-01,3.175336495041847229e-02,5.077831447124481201e-02,2.534670638851821423e-04,-5.878037586808204651e-02,7.802274078130722046e-02,-1.144274026155471802e-01,6.990259140729904175e-02,-2.324607595801353455e-02,-1.005268394947052002e-01,-5.595134198665618896e-02,-9.878935664892196655e-02,7.615830749273300171e-02,1.669948734343051910e-02,-1.470628660172224045e-02,-2.419676398858428001e-03,2.798271737992763519e-02,-1.049383953213691711e-01,-1.416768319904804230e-02,6.498824059963226318e-02,-1.156146079301834106e-01,-6.612910330295562744e-02,-5.197184905409812927e-02,1.307768672704696655e-01,6.297666579484939575e-03,6.174716353416442871e-02,-6.105934455990791321e-02,-1.125774458050727844e-01,-9.819327853620052338e-03,-7.926849648356437683e-03,8.304564654827117920e-02,-6.927053444087505341e-03,-1.243117824196815491e-02,1.438671797513961792e-01,-5.462038516998291016e-02,6.479549407958984375e-02,1.159014627337455750e-01,1.726858876645565033e-02,-9.305083006620407104e-02,6.432969868183135986e-02,-1.334291696548461914e-01,-1.271499693393707275e-01,6.464496999979019165e-02,-9.728407859802246094e-02,6.583678722381591797e-02,1.211648136377334595e-01,4.931188002228736877e-02,-1.055606752634048462e-01,-1.065130308270454407e-01,7.216856628656387329e-02,-9.219276160001754761e-02,3.813859773799777031e-03,-5.173467099666595459e-02,3.986664116382598877e-02,-5.511010438203811646e-02,-1.897405534982681274e-01,2.632013335824012756e-02,9.154982119798660278e-02,-1.011914834380149841e-01,5.622398108243942261e-02
-5.636190995573997498e-02,-1.255515962839126587e-01,1.271341927349567413e-02,-1.182727664709091187e-01,-1.385111659765243530e-01,9.184437245130538940e-02,-2.679098024964332581e-02,1.671718806028366089e-02,3.616983443498611450e-02,3.386142104864120483e-02,1.039011031389236450e-01,-9.093628078699111938e-02,1.573627591133117676e-01,-8.506084233522415161e-02,8.189976215362548828e-02,-2.060201950371265411e-02,3.078857809305191040e-02,-1.167262997478246689e-02,-6.421165168285369873e-02,-9.456704556941986084e-02,8.139067888259887695e-02,-2.796941995620727539e-02,1.465843524783849716e-03,-9.937531501054763794e-02,-1.486791819334030151e-01,-3.736641258001327515e-02,1.370071768760681152e-01,1.030653342604637146e-01,-1.032056957483291626e-01,-1.586754322052001953e-01,5.615139007568359375e-02,4.717304930090904236e-02,-7.245196402072906494e-02,8.161047101020812988e-02,-3.216730058193206787e-02,1.459836363792419434e-01,5.564219877123832703e-02,9.291725605726242065e-02,-3.145329654216766357e-02,-8.104101568460464478e-02,1.127260923385620117e-01,8.230927586555480957e-02,1.152474880218505859e-01,1.019503176212310791e-01,9.021358191967010498e-02,-1.334393769502639771e-01,-1.406325548887252808e-01,-1.593218594789505005e-01,1.135598793625831604e-01,7.333166152238845825e-02,1.076030805706977844e-01,-6.987240910530090332e-02,1.058633904904127121e-02,4.520450159907341003e-02,8.773881196975708008e-02,1.144967302680015564e-01,-1.299721002578735352e-01,-5.990697070956230164e-03,-6.462779641151428223e-02,-7.811323553323745728e-02,2.258658176288008690e-03,4.615699499845504761e-02,-2.648930996656417847e-02,1.443645209074020386e-01
-2.686217054724693298e-02,-1.055041477084159851e-01,1.027216315269470215e-01,3.984861820936203003e-02,1.125867143273353577e-01,-2.703897655010223389e-02,4.232844710350036621e-02,1.545350626111030579e-02,-6.536235660314559937e-02,-6.967685371637344360e-02,-1.120334267616271973e-01,3.196228295564651489e-03,1.400904655456542969e-01,-8.285047113895416260e-02,-8.097340911626815796e-02,-2.573764324188232422e-02,-6.294344365596771240e-02,4.417527094483375549e-02,2.160914987325668335e-02,-1.566005684435367584e-02,-1.277923285961151123e-01,1.638398692011833191e-02,2.164338901638984680e-02,-7.745501399040222168e-02,3.579895477741956711e-03,-1.878702198155224323e-03,1.304761916399002075e-01,3.944690525531768799e-02,1.178855895996093750e-01,-6.978471577167510986e-02,-4.285093396902084351e-02,-6.525775045156478882e-02,-6.349936127662658691e-02,-1.105934679508209229e-01,8.535624295473098755e-02,-4.870716109871864319e-02,1.216028537601232529e-02,-1.742125116288661957e-02,-3.930718451738357544e-02,-9.809548407793045044e-02,-9.314126521348953247e-02,2.985306270420551300e-02,5.925772339105606079e-02,-5.569155141711235046e-02,-9.576822817325592041e-02,-6.091558188199996948e-02,-1.005621179938316345e-01,-7.041829079389572144e-02,1.088896319270133972e-01,-1.790210753679275513e-01,2.837053686380386353e-02,-3.815614059567451477e-02,-9.564835578203201294e-03,-1.303296089172363281e-01,-1.169229894876480103e-01,4.513862729072570801e-02,-7.539145648479461670e-02,-8.404683321714401245e-02,-6.891888100653886795e-03,4.365421831607818604e-02,-6.558158248662948608e-02,-5.532466992735862732e-02,3.990662097930908203e-02,1.125539541244506836e-01
5.585237871855497360e-03,-8.174764923751354218e-03,-1.333503425121307373e-01,-8.185492455959320068e-02,9.489057213068008423e-02,-7.933104783296585083e-02,8.976948261260986328e-02,1.208796054124832153e-01,-6.525031477212905884e-02,8.691269159317016602e-02,1.740239560604095459e-01,1.269659250974655151e-01,3.581797704100608826e-02,1.200796142220497131e-01,-7.225434482097625732e-02,5.251989234238862991e-03,-6.524426490068435669e-02,-8.221475780010223389e-02,-1.349966228008270264e-01,-3.146779909729957581e-02,1.433890014886856079e-01,-4.036006703972816467e-02,1.671577244997024536e-01,-1.136403158307075500e-01,-1.292093992233276367e-01,-9.647630900144577026e-02,-6.312668323516845703e-02,-1.386122591793537140e-02,-8.877296745777130127e-02,-2.089488506317138672e-02,9.951010346412658691e-02,-8.277701213955879211e-03,-2.880475856363773346e-02,-1.600985787808895111e-02,5.736380815505981445e-02,1.499875038862228394e-01,-1.080003306269645691e-01,1.445410400629043579e-01,6.130734458565711975e-02,-1.531092375516891479e-01,-1.198524162173271179e-01,3.328390419483184814e-02,1.647554785013198853e-01,-1.189953833818435669e-01,1.438461691141128540e-01,-1.846853345632553101e-01,4.017113521695137024e-02,-7.113032788038253784e-02,6.167054548859596252e-02,-9.764698147773742676e-02,-1.138897985219955444e-01,-8.831303566694259644e-02,-1.161057651042938232e-01,-1.059953272342681885e-01,-7.383158802986145020e-02,-1.040882896631956100e-02,-8.332142606377601624e-03,1.004166454076766968e-01,1.281208265572786331e-02,-3.540000692009925842e-02,4.124606400728225708e-02,-7.366699632257223129e-03,-1.423678826540708542e-02,-2.459917590022087097e-02
-7.377939671277999878e-02,-1.120797172188758850e-01,-7.791624218225479126e-02,-5.456203222274780273e-02,-1.880610361695289612e-02,-7.132526487112045288e-02,8.819941431283950806e-02,9.802430868148803711e-02,-2.452141605317592621e-02,-1.025856211781501770e-01,-8.221758157014846802e-02,-6.238431110978126526e-02,5.214479565620422363e-02,4.971360415220260620e-02,-8.248315751552581787e-02,7.178267091512680054e-02,2.531133033335208893e-02,3.896740078926086426e-02,-3.248355910181999207e-02,-8.096816390752792358e-02,-1.673701778054237366e-02,1.042652875185012817e-01,-8.026692271232604980e-02,-8.599142730236053467e-02,-1.039508059620857239e-01,8.921056985855102539e-02,-1.700628399848937988e-01,5.968296527862548828e-02,-1.537751704454421997e-01,3.406427428126335144e-02,-5.213008821010589600e-02,4.004991799592971802e-02,-4.415616393089294434e-02,8.283201605081558228e-02,-3.242024406790733337e-02,2.106109447777271271e-02,1.159047707915306091e-01,-7.487712800502777100e-02,-6.929306685924530029e-02,-7.453671842813491821e-02,-2.524415962398052216e-02,6.223769113421440125e-02,-4.819596186280250549e-02,-5.308642238378524780e-02,7.155817002058029175e-02,-1.097155809402465820e-01,2.724984660744667053e-02,4.745685681700706482e-02,8.105759322643280029e-02,8.144554495811462402e-02,3.009027568623423576e-03,5.644556507468223572e-02,3.507256880402565002e-02,9.594099968671798706e-02,-5.307657271623611450e-02,3.638188587501645088e-03,4.192844498902559280e-03,8.967224508523941040e-02,-1.572659984230995178e-02,1.588509790599346161e-02,6.431090645492076874e-03,8.915392309427261353e-02,8.378060907125473022e-02,9.818472713232040405e-02
