shape,"(512, 64)"
0.059759706,-0.08761404,0.021843115,-0.041448127,0.0065403166,0.0051633385,-0.093850166,-0.009439341,0.015405407,0.113239415,0.020932017,0.1206217,-0.019240012,0.0111912545,0.021678887,-0.053839743,-0.015962774,-0.089941815,0.0678645,0.12757154,-0.004787102,0.07507165,-0.05898601,0.09166204,0.14612566,0.08866596,0.04676295,-0.032770373,0.11760515,0.0076226634,-0.09933089,-0.12113579,0.09646727,0.13182186,-0.10311408,-0.056459207,-0.039701253,-0.065749064,0.037903108,-0.013922941,0.13607709,-0.013796828,0.11143263,0.03082164,0.12343689,-0.05160219,0.08657363,-0.137322,0.05705521,-0.034287643,0.045161378,-0.015083305,-0.050421067,-0.13860618,-0.071184374,0.042734753,-0.011504109,0.04665577,-0.045245737,-0.061264735,-0.0992974,0.018829897,-0.08988915,0.022229942
-0.032200783,0.089609355,0.039983645,0.03928274,0.08849751,0.08959366,0.02420055,0.015339847,-0.037664697,0.08664434,0.018337348,0.012562648,-0.04921857,0.033860516,0.058024917,0.14176162,0.020482004,0.025116362,0.008825083,0.1202731,-0.08183963,-0.019668559,0.0037136099,-0.050001856,0.0023195287,-0.028023986,0.029418472,-0.06535117,0.09037416,0.025029566,0.016904067,-0.03795564,0.13671346,0.09496943,0.12654664,-0.05777411,0.022823721,0.076990195,0.034894586,-0.119759195,-0.011876219,0.108973354,0.074694745,-0.02731968,-0.06469802,0.04537944,-0.11151485,0.007067852,-0.086307496,0.072235286,0.14240439,-0.07467807,-0.12647791,-0.13801944,-0.02847295,-0.066788025,-0.1140735,-0.048977435,0.057060666,0.10417328,-0.0205264,-0.023148118,-0.076803334,0.004279992
0.09783057,0.027397428,-0.1107301,0.043396223,-0.074506424,-0.05303411,0.11533637,0.124634564,-0.1009827,0.072104946,-0.08900603,0.032797907,-0.037499055,-0.07174232,0.037131663,-0.0005409759,0.10707396,0.008539355,-0.11218984,0.051367912,0.001373737,-0.036071457,-0.078148,0.094258465,0.03028865,-0.020249346,0.103630126,0.022694062,0.1241134,-0.082612224,-0.10889699,0.024734143,0.027465254,-0.0032967052,0.07765078,0.107503384,-0.064123556,-0.03516804,-0.061669327,-0.054418497,0.062228814,0.10834158,0.015640885,0.07272825,0.057060406,0.008410744,-0.06680381,0.03440822,-0.009251026,0.012631822,-0.11407087,0.10381323,0.062775634,0.013937006,-0.06442513,-0.033130135,-0.06210748,-0.08364917,-0.081312634,-0.08716783,-0.035799533,-0.06446135,0.09170666,-0.064504445
0.046527047,0.07413097,-0.1474456,-0.08022594,0.10437779,0.10390538,-0.16959421,-0.16438992,-0.06085361,-0.04507301,0.1332973,-0.12796165,0.0030182884,0.06601615,-0.07157882,0.0040401556,0.06121462,0.1274531,-0.05646749,0.06383514,0.14180435,0.07168776,0.0011585115,0.04353821,-0.18968628,0.024436934,-0.13891156,-0.07250142,-0.09625604,0.05034575,0.041172083,0.0603821,-0.0024982376,-0.062036294,-0.13373172,-0.013666331,-0.046317562,0.14003885,-0.03871203,-0.0038987817,-0.048983313,-0.05431858,-0.036985643,-0.07404954,0.07270959,0.04517346,0.014659623,-0.069812536,0.14069095,0.014846808,-0.08025083,0.13253936,0.02224916,0.008003409,0.10828772,-0.07790945,-0.10527582,-0.11763662,0.10040977,-0.110168956,0.0878979,-0.09768303,0.16722184,0.034444593
0.02450803,-0.052015953,0.034148797,-0.045909952,0.100158416,-0.0631349,-0.08212945,-0.117038965,-0.05464099,0.0042615654,-0.061249882,-0.10785804,0.06623898,-0.04365483,0.10462388,-0.13785282,-0.05373949,0.07730721,0.057287537,-0.10498708,0.05357558,-0.12447305,-0.11368922,0.025081057,-0.12465437,0.074044704,0.081411034,0.019458827,-0.007517194,-0.042651594,-0.016270801,0.077206485,0.050229736,0.0023903484,-0.032409728,-0.104972914,0.03580152,0.1281096,-0.028339803,0.017797738,-0.07852248,-0.029364206,-0.14148404,-0.09223191,-0.0384913,-0.013829915,-0.0806665,-0.011922007,-0.006422761,0.0038408765,0.0009869599,0.058312234,0.010476895,0.021965325,-0.05475846,0.106417626,-0.0074569373,-0.1338165,0.116119325,-0.12466693,0.04681565,0.08286211,0.11487341,0.0022606952
0.06423516,0.06018687,0.07429011,0.13621612,-0.00937948,0.099910855,-0.019307852,0.03035589,0.023200577,-0.1000173,-0.06089333,0.13444914,-0.074675426,-0.08625153,-0.1203492,0.119201675,0.09708036,-0.14371498,5.6001816e-05,0.1449381,-0.010047564,-0.109554395,-0.08074428,0.12196621,0.11882742,0.12489095,0.13713634,0.113231905,0.013454115,-0.027739927,0.103801794,-0.04340669,0.05187905,-0.042726878,0.022452706,-0.049592428,-0.10173528,0.060902722,0.10739185,-0.12709351,-0.0782357,-0.039840195,0.035982776,-0.100335434,0.044902433,-0.018251523,0.08626398,-0.11755616,-0.003203506,-0.08356687,0.006595661,0.019517267,-0.022681996,-0.017433528,-0.13070565,-0.05003266,-0.014193832,0.09181744,0.051572647,0.071379475,0.06113668,0.14378345,-0.1383521,0.080625996
-0.10417074,-0.0025741148,0.05996032,-0.09346781,0.009276028,0.05501697,-0.09087973,-0.009762253,0.051134147,-0.05655888,0.10107175,-0.078993484,-0.10395114,0.06987734,0.06151592,-0.028119985,0.10216914,-0.041918125,-0.08668149,-0.114413686,-0.009708845,-0.11235201,0.10029563,0.043235328,-0.119953506,-0.054723177,-0.09732389,0.086735465,-0.06566918,-0.094087996,-0.118688345,-0.0660609,0.041548736,0.13350014,-0.016982561,0.015688932,-0.11549056,-0.04937365,-0.026173895,-0.030852994,-0.03608021,-0.061220184,-0.073034346,-0.05535627,0.120781094,-0.12499328,-0.09822171,0.10708617,-0.00202085,-0.090678565,0.015764691,0.10562463,0.12388541,0.046739608,0.0190109,-0.07126982,0.0925877,-0.112962805,0.047713898,-0.06531873,-0.075744316,0.0084751,0.11668667,0.056725193
-0.055766307,0.031821728,0.057638876,-0.11024305,-0.03797922,0.07153229,-0.109091565,0.08226706,0.07940528,0.109395854,-0.04355221,-0.108224615,0.09521475,0.027365088,0.12503214,-0.067090206,-0.09251061,0.044548493,0.024457674,-0.0033235317,0.03414451,-0.08498571,0.00043073966,-0.14050737,-0.07476792,0.060016938,0.034037575,-0.08521398,0.065385394,0.10150877,-0.097359486,0.09185166,-0.10210387,0.023018131,-0.095248,-5.9528513e-05,0.10531049,0.089065835,0.09021343,0.08773224,0.082878426,-0.09754743,-0.08733061,-0.0016330966,-0.103313684,0.043310016,-0.049141273,0.10040671,0.14185533,-0.06075056,0.039946347,0.076806,0.052303206,-0.000953953,0.08053962,-0.021287933,-0.044597045,0.07625612,-0.06632581,0.049315464,-0.055560518,0.006461615,0.09344549,-0.048807133
0.0949359,-0.055194974,0.025814496,0.08025244,0.03571365,0.11516754,-0.0490351,-0.06112131,0.08591731,0.06426015,0.061943743,0.05554043,-0.05366233,-0.007547075,-0.11661093,0.05817891,0.106106296,-0.07702403,-0.10010982,-0.10189062,-0.059647776,0.103251114,-0.034674507,-0.039592084,0.0077271843,-0.04269051,0.042085487,-0.03675736,-0.091391265,-0.06467391,-0.10602918,-0.124645285,-0.11425209,-0.008102563,0.111781195,-0.07494987,-0.01247618,-0.094278954,0.061412815,-0.06233911,-0.102337256,0.02458484,0.034321148,0.06773507,0.03721566,-0.025847772,-0.105360866,-0.03000722,0.060705934,-0.06303683,-0.05561541,0.014978406,-0.10766196,-0.106933504,-0.038954582,-0.018394087,0.030074256,0.0002301733,0.07320349,0.086834125,0.03495273,0.12736468,-0.08391239,-0.04706585
0.09078713,0.10820301,-0.013140805,-0.13807674,0.14703624,-0.06330666,-0.0010806619,0.0269821,0.0425414,0.0068067843,0.048994537,0.054742403,-0.04319078,0.027310984,0.09355362,-0.0035521789,0.0106269205,-0.043213215,0.15513039,-0.01774155,0.017077997,0.042993713,-0.12462071,-0.0055514486,-0.022213684,-0.08151938,-0.0340055,0.04175386,0.012316818,0.022271566,-0.14325085,0.017245622,-0.13898847,-0.055244774,-0.06593754,0.055614773,-0.08678588,-0.022450441,-0.08883547,0.107690506,-0.041465424,-0.009526705,-0.025693253,0.08784976,-0.053762473,-0.025662355,0.08192217,-0.0123629,0.07119564,0.0827124,-0.09959679,0.115215406,-0.010056849,0.0036619552,0.10684981,0.01634244,0.026923778,-0.107920356,0.04095668,-0.16156115,0.02344801,0.025021069,-0.091571346,-0.15025501
-0.11431716,0.032550696,0.034696594,0.016255975,-0.0054151625,0.01962658,0.031336907,-0.081765406,-0.06247073,0.09279736,-0.010306175,0.004173289,0.00012310647,-0.11630219,-0.09695477,0.023012128,0.01831454,-0.097805426,-0.092915304,-0.01937844,0.055559613,0.06028713,0.05177373,0.1558418,0.12418272,0.049099132,-0.01664905,-0.10566728,0.13173416,0.09458019,0.14010783,-0.0332083,0.041273575,0.025481224,0.010403276,0.09810054,0.052405052,-0.0025070002,0.030352296,-0.042579077,0.07072878,-0.011399473,0.03367288,-0.0013623658,-0.085249014,-0.07025704,-0.023759408,-0.11281555,-0.013309452,-0.049079295,0.061483786,-0.119861215,0.01564953,-0.07974045,0.02668926,-0.013142548,0.06299661,0.12007639,-0.06796878,-0.04532943,0.13710472,-0.016302241,0.04843703,0.14020333
-0.018381275,0.1315887,-0.04992034,-0.013446049,-0.014003781,0.06816669,-0.0337647,-0.1122529,0.103186965,-0.08597093,-0.075821996,0.037245646,0.06723107,-0.0758035,0.12554485,-0.01599234,-0.081152886,0.057932276,0.084228314,0.002378378,-0.09954734,-0.12602897,0.110246554,0.006002139,-0.14575242,-0.027959207,-0.13121486,-0.017864725,0.037033487,-0.032773055,-0.01856107,-0.035972048,-0.034205064,0.09758561,-0.09582546,0.09984306,0.13344613,-0.1092275,0.04899497,0.020016726,-0.07696445,0.017735591,0.09956848,0.09957582,-0.021292318,-0.07589614,-0.028919913,-0.09821844,0.076742865,0.05271019,0.042718366,-0.08766851,-0.048022017,-0.035158128,-0.007240372,-0.0007592338,-0.005685586,-0.094694726,0.004002702,0.012435816,0.08908894,0.055235293,0.07034988,-0.111484356
0.08965645,0.034536894,-0.027611028,0.08399393,-0.0697816,0.10060159,0.021258332,0.02780628,0.1114717,-0.114121094,-0.08908919,0.11415597,0.1113116,0.02295839,-0.047503475,0.010932858,-0.08024889,-0.002483655,-0.013734494,-0.022893371,0.026030872,0.052850775,0.1264854,-0.015842577,-0.11497511,0.018818052,-0.079983,0.07803281,0.081171125,-0.095115356,-0.12756677,-0.004597228,-0.046999063,0.018003203,-0.039131377,0.058686744,0.017997485,0.10486109,-0.10034185,0.09291166,0.10770346,0.09182403,-0.040080264,0.0046144505,-0.0034483217,0.07400488,0.10715908,-0.07235915,0.070190385,0.11896964,-0.01561401,0.07702297,0.029385464,-0.023667132,0.098465405,-0.0060825883,-0.02542062,-0.009293723,0.07508121,0.042545546,-0.00022508366,0.0057326695,0.004905155,-0.062892035
0.090335995,-0.036371216,0.10335733,-0.0149949305,-0.11854919,0.045639463,-0.12895459,0.0109760435,0.03115196,-0.07768163,-0.08760975,0.018701268,0.057993967,0.0833899,0.120233,0.07405249,0.0060096,-0.0042043915,-0.071373306,0.0061448696,-0.009106907,-0.070920296,0.093682386,-0.057960365,-0.12328418,0.008410134,-0.0007607252,-0.020475373,-0.007804902,0.013592531,-0.04540328,0.090465814,-0.12173809,-0.0007043767,0.07104167,-0.09688278,0.07689898,0.12655653,-0.12614453,0.05474979,-0.12037579,0.046035796,-0.022894867,-0.1224183,-0.066685885,-0.059824575,-0.09842903,-0.09090821,-0.047876284,0.016590592,0.092745796,0.06321695,-0.031356208,-0.009902144,0.020165259,-0.030160863,0.12726195,0.09481786,-0.05671676,0.09734354,0.060746618,0.05327505,0.010734264,-0.04943339
-0.06328549,-0.13726883,-0.013333929,-0.080189094,-0.11636677,0.101144314,0.16127343,0.009753371,0.053873375,0.030183703,-0.042775083,0.13515668,-0.030719921,0.012155337,-0.11848552,-0.055236787,0.041472405,-0.03548768,0.05708722,0.063214906,-0.022979077,0.05459718,0.099106066,0.08408389,0.08551946,0.010441312,0.11142218,0.09162222,-0.08441922,-0.06706493,0.14882034,0.046064027,0.0994425,-0.0022351055,0.007738799,-0.10947078,-0.111713134,-0.15309577,0.0365581,-0.005234157,0.11802666,-0.074435174,0.15223786,0.07292105,0.16178535,0.061447375,0.07740008,-0.019439775,-0.14667165,0.098371744,0.0037288393,-0.08065676,-0.026592845,0.0015052244,-0.058141373,-0.037019797,-0.028501766,0.13229698,-0.086954676,0.11375845,0.045677118,0.104257405,0.0010911139,0.087509386
0.015286476,0.03836037,0.016957324,-4.835977e-06,-0.13584729,-0.10087135,-0.022075452,0.0679793,0.11903634,0.099886954,-0.0069351178,0.036645055,0.10354989,0.10130719,0.04994823,-0.07271054,-0.06842769,-0.05171464,-0.05500447,-0.10855768,0.057087764,-0.1206939,0.12068419,-0.098900266,-0.09699482,-0.07986017,-0.084959544,-0.064129695,0.07240161,-0.057644084,0.120454475,-0.13004829,0.0030603085,-0.07577757,0.0067492938,-0.006886238,0.10067628,0.03856912,0.10259447,-0.005708172,0.10821463,0.04607835,0.026141228,0.10294355,0.01685528,0.04103369,0.0007103845,0.03779332,-0.090203635,0.078063905,0.05554802,-0.034560226,0.120435424,-0.0128323315,0.02049288,-0.024616249,0.03957088,-0.014313529,0.071473435,0.07883307,0.058403898,0.110173136,-0.076801226,-0.073232986
0.077167064,0.110791855,-0.051840052,-0.104143664,0.057202198,-0.08980995,-0.093596585,0.002406548,-0.04266383,0.09565834,0.11378563,0.015332722,-0.045454234,0.08115399,0.031504463,0.06701836,-0.07801875,0.11487021,-0.054251093,0.032206174,0.066053785,0.116455555,0.112511024,0.05969576,0.03897718,0.03756864,-0.09238988,-0.11051299,0.09899653,-0.049658883,0.027637852,-0.121725805,-0.094551705,0.020831743,0.05754348,-0.124483295,-0.02938921,-0.048381753,0.05179291,-0.03328498,0.12067089,0.11452341,0.06585964,-0.026075609,0.12024923,-0.10303809,0.051544588,0.09857662,-0.08834807,0.07420924,0.090998344,-0.10549387,-0.1159055,-0.03883813,-0.1066538,-0.069465615,0.07084148,0.023380684,0.060945842,-0.06691154,-0.08964299,-0.05561198,0.052235078,0.1013368
-0.04621981,0.114997044,0.08847801,0.060497977,-0.037125424,0.07614956,0.070144154,-0.07163024,0.029462337,0.058249228,-0.042973015,0.12599808,0.056196686,0.035605464,0.062443934,-0.09227185,-0.05633463,-0.1246561,-0.08785806,0.109576866,-0.07523973,0.06985214,-0.08765978,-0.086571515,0.118137494,0.026473047,0.059474297,-0.004342134,-0.021036297,-0.0715749,0.08210855,-0.10648994,-0.008273361,0.12859583,0.09651672,0.011753342,0.043144416,0.045289937,-0.0902532,-0.106004626,-0.047742464,0.120027184,0.061247423,0.031306375,0.081042215,-0.02162786,0.07264047,0.023936553,-0.084270045,-0.036856435,0.10696515,-0.029528264,-0.0060446425,0.09205043,-0.08043538,-0.11252824,0.04845867,0.052018832,0.08226284,0.0448493,0.07855535,0.090597294,-0.045559857,0.050650284
0.06458161,0.03309765,0.060995273,0.080556646,-0.055761997,0.009623457,0.118960425,-0.033501673,-0.011687023,-0.106693424,-0.06743442,-0.06885386,0.08705852,0.03650234,-0.034865305,-0.04074629,0.061501347,0.059691325,0.022581711,0.12290592,0.10607812,-0.049030647,0.08128295,-0.08348075,-0.014279243,-0.10698463,-0.07102902,-0.0107651,0.095255055,-0.0010689079,0.1057027,0.0574703,0.11402942,-0.07088623,-0.0058969264,-0.1265201,0.08176458,-0.093556106,0.052011833,0.088740006,0.08343703,0.04179258,0.05037931,-0.044413924,-0.071641065,0.02050151,-0.049082283,0.03776564,-0.118584946,0.074250706,0.0043626497,-0.06506946,-0.008197968,0.006469411,-0.034837376,-0.08341217,0.025038881,-0.08587162,-0.001010132,-0.091316074,-0.07708561,-0.072787724,0.08963512,0.11148907
0.013422619,-0.10711505,-0.06796147,0.06490325,0.102454424,0.09264743,-0.016520027,0.032344438,-0.029792607,-0.029016098,-0.042723905,-0.089409314,0.099733435,-0.105660684,-0.009625985,-0.058296338,-0.032192074,0.040403824,-0.03084135,0.043443516,-0.11940933,0.030692954,0.07633173,-0.079920106,0.058012158,-0.014566834,-0.0048560454,0.1167565,0.12757231,-0.08708263,-0.08722714,0.07894451,0.13147569,-0.10362769,0.021999042,-0.097219236,-0.0652314,-0.060297478,-0.013881526,-0.006813757,-0.042071555,0.07807977,-0.03747917,0.074443474,0.07440645,-0.02477445,0.13015346,0.07143168,0.08798253,0.08099303,0.06687385,-0.014379075,0.046138376,-0.11438874,0.011128374,-0.010220093,0.014749243,0.108221665,0.04368283,0.031570505,0.0250446,-0.008806865,0.028517244,0.022177296
0.09266239,0.074058615,0.0069286157,-0.08653813,-0.011541668,-0.04737599,-0.08399458,-0.08679685,0.020452837,0.08452082,0.09194495,-0.005339819,0.042079218,-0.040363587,-0.008159554,-0.11321145,0.09665524,-0.028578185,0.019840434,0.09520653,0.035334025,0.10418337,-0.10768546,-0.0219314,-0.08503006,0.03487205,0.03525037,-0.015086016,-0.0643162,0.0053854934,-0.058378298,-0.09375788,-0.11741386,0.061506186,-0.1002243,0.018222237,-0.11172048,0.09895758,-0.004523027,-0.0005744636,-0.14238662,0.105081625,-0.070365354,-0.03902731,-0.10199602,-0.07654431,0.09708638,-0.0754989,0.13342947,-0.041791417,0.09310522,0.09403035,0.124084,-0.030616513,0.07047352,-0.05343431,0.023088202,0.11353218,-0.08440486,-0.1407814,-0.044606965,-0.11860971,-0.007739286,0.075904116
0.124073476,0.052240077,-0.089726605,0.029893879,0.111197986,0.019762337,-0.002060967,0.014376747,0.00904499,-0.09824477,0.07417293,-0.033726633,-0.123119965,0.013492105,0.09092144,-0.023069208,0.08113559,0.10214407,-0.064606585,0.025557557,-0.06153723,-0.112870865,-0.016407574,0.09885355,-0.16193217,-0.054295957,-0.14196037,0.11740409,0.010958324,0.041235708,-0.0038451974,-0.046902552,0.0957211,-0.05876975,-0.054834303,-0.03221492,-0.06866969,-0.08298483,-0.07399514,0.07565665,-0.0650996,-0.13035616,0.051441576,-0.08089006,0.020861287,-0.019148003,0.09245307,0.09328744,-0.07468661,0.096386015,-0.067422464,-0.020506116,0.014295599,-0.09962727,0.058109682,0.14414053,-0.0286811,-0.082435496,0.095190376,-0.10600333,0.07981202,-0.019162705,0.021257099,-0.059348814
-0.14097475,0.0313942,0.023676548,0.004985868,-0.0058503393,0.0062110815,-0.0650377,-0.053309195,-0.008035291,0.12642336,-0.10807356,0.15256378,0.15527295,0.0027422856,0.038849976,0.11655815,-0.053071823,-0.053212307,0.066988185,0.045059055,-0.00056280295,0.099481665,0.09471521,0.0142144505,0.050110277,0.13297017,0.12779519,0.09862112,0.04619872,-0.006966905,0.079983614,-0.11916724,0.0023750097,0.024119662,-0.0293811,0.077028975,-0.034809258,0.02424267,-0.07187747,-0.13082078,0.10314237,-0.096882194,-0.0023055186,-0.067413494,0.07563172,0.009444409,0.12994763,-0.028404234,-0.019157846,0.12814608,0.0107585285,-0.06607367,-0.1122217,0.060661558,0.005883147,-0.15583254,0.06390955,-0.04268158,-0.04884404,-0.0210684,0.028189166,0.15476924,-0.12582904,0.06649071
